sra_id,libType
SRR16709567,IU
SRR16709568,IU
SRR16709569,IU
SRR16709570,IU
SRR16709571,IU
SRR16709572,IU
SRR16709573,IU
SRR16709574,IU
SRR16709575,IU
SRR16709576,IU
SRR16709577,IU
SRR16709578,IU
SRR16709579,IU
SRR16709580,IU
SRR16709581,IU
SRR16709582,IU
SRR16709583,IU
SRR16709584,IU
SRR16709585,IU
SRR16709586,IU
SRR16709587,IU
SRR16709588,IU
SRR16912974,ISR
SRR16912975,ISR
SRR16912976,ISR
SRR16912977,ISR
SRR16912979,ISR
SRR16912980,ISR
SRR16912981,ISR
SRR16912982,ISR
SRR16912983,ISR
SRR16938692,IU
SRR16938693,IU
SRR16938694,IU
SRR16938695,IU
SRR16938696,IU
SRR16938697,IU
SRR16938698,IU
SRR16938699,IU
SRR16938700,IU
SRR16938701,IU
SRR16938702,IU
SRR16938703,IU
SRR16938704,IU
SRR16938705,IU
SRR16938706,IU
SRR16938707,IU
SRR16938708,IU
SRR16938709,IU
SRR16938710,IU
SRR16938711,IU
SRR16938712,IU
SRR16938713,IU
SRR16938714,IU
SRR16938715,IU
SRR16938716,IU
SRR16938717,IU
SRR16938718,IU
SRR16938719,IU
SRR16938720,IU
SRR16938721,IU
SRR16938722,IU
SRR16938723,IU
SRR16938724,IU
SRR16938725,IU
SRR16938726,IU
SRR16938727,IU
SRR17220981,IU
SRR17220982,IU
SRR17220983,IU
SRR17220984,IU
SRR17220985,IU
SRR17220986,IU
SRR17220987,IU
SRR17220988,IU
SRR17220989,IU
SRR17220990,IU
SRR17400083,ISR
SRR17400084,ISR
SRR17400085,ISR
SRR17400086,ISR
SRR17400087,ISR
SRR17400088,ISR
SRR17400089,ISR
SRR17400090,ISR
SRR17400091,ISR
SRR17400092,ISR
SRR17400093,ISR
SRR17400094,ISR
SRR17400095,ISR
SRR17400096,ISR
SRR17400097,ISR
SRR17400098,ISR
SRR17400099,ISR
SRR17400100,ISR
SRR18004692,IU
SRR18004693,IU
SRR18004694,IU
SRR18004695,IU
SRR18004696,IU
SRR18004697,IU
SRR18004698,IU
SRR18004699,IU
SRR18004700,IU
SRR18004701,IU
SRR18004702,IU
SRR18004703,IU
SRR18083338,IU
SRR18083339,IU
SRR18083340,IU
SRR18083341,IU
SRR18083342,IU
SRR18083343,IU
SRR18083344,IU
SRR18083345,IU
SRR18083346,IU
SRR18083347,IU
SRR18171680,IU
SRR18171681,IU
SRR18171682,IU
SRR18171683,IU
SRR18171684,IU
SRR18171685,IU
SRR18171686,IU
SRR18171687,IU
SRR18171688,IU
SRR18171689,IU
SRR18171690,IU
SRR18171691,IU
SRR18218560,IU
SRR18218561,IU
SRR18218562,IU
SRR18218563,IU
SRR18218564,IU
SRR18218565,IU
SRR18691858,IU
SRR18691859,IU
SRR18691860,IU
SRR18691861,IU
SRR18691862,IU
SRR18691863,IU
SRR19571075,ISR
SRR19571076,ISR
SRR19571077,ISR
SRR19571078,ISR
SRR19571079,ISR
SRR19571080,ISR
SRR19571081,ISR
SRR19571082,ISR
SRR19571083,ISR
SRR19571084,ISR
SRR19571085,ISR
SRR19571086,ISR
SRR19571087,ISR
SRR19571088,ISR
SRR19571089,ISR
SRR19571090,ISR
SRR19571091,ISR
SRR19571092,ISR
SRR19571093,ISR
SRR19571094,ISR
SRR19571095,ISR
SRR19571096,ISR
SRR19571097,ISR
SRR19571098,ISR
SRR19693172,IU
SRR19693173,IU
SRR19693174,IU
SRR19693175,IU
SRR19693176,IU
SRR19693177,IU
SRR19693178,IU
SRR19693179,IU
SRR19693180,IU
SRR19693181,IU
SRR19693182,IU
SRR19693183,IU
SRR1974519,ISR
SRR1979656,ISR
SRR1979657,ISR
SRR1979658,ISR
SRR1979659,ISR
SRR1979660,ISR
SRR1979661,ISR
SRR1979662,ISF
SRR1979663,ISR
SRR1979664,ISF
SRR1979665,ISF
SRR1979666,ISF
SRR1979667,ISR
SRR1979668,ISR
SRR1979669,ISF
SRR20920367,IU
SRR20920368,IU
SRR20920369,IU
SRR2165173,IU
SRR2165174,IU
SRR2165175,IU
SRR2165225,IU
SRR2165226,IU
SRR2165227,IU
SRR2165228,IU
SRR2165229,IU
SRR2165230,IU
SRR21656241,IU
SRR21656242,IU
SRR21656243,IU
SRR21656244,IU
SRR21779978,IU
SRR21779979,IU
SRR21779980,IU
SRR21779981,IU
SRR21779982,IU
SRR21779983,IU
SRR21779984,IU
SRR21779985,IU
SRR21779986,IU
SRR21779987,IU
SRR21779988,IU
SRR21779989,IU
SRR2183392,IU
SRR2183393,IU
SRR2183394,IU
SRR2183395,IU
SRR2183396,IU
SRR2183397,IU
SRR21866235,IU
SRR21866236,IU
SRR21866237,IU
SRR21866238,IU
SRR21866266,IU
SRR21866267,IU
SRR21866268,IU
SRR21866269,IU
SRR21866270,IU
SRR21866271,IU
SRR21866272,IU
SRR21866273,IU
SRR21866274,IU
SRR21866276,IU
SRR21866277,IU
SRR21866278,IU
SRR21866279,IU
SRR21866280,IU
SRR21866281,IU
SRR21866282,IU
SRR21866283,IU
SRR21866284,IU
SRR21866285,IU
SRR21866287,IU
SRR21866288,IU
SRR21866289,IU
SRR21866290,IU
SRR21866291,IU
SRR21866292,IU
SRR21866293,IU
SRR21866294,IU
SRR21866295,IU
SRR21866296,IU
SRR21866298,IU
SRR21866299,IU
SRR21866300,IU
SRR21866301,IU
SRR21866302,IU
SRR21866303,IU
SRR21866304,IU
SRR21866305,IU
SRR21866306,IU
SRR21866307,IU
SRR21866309,IU
SRR21866310,IU
SRR21866311,IU
SRR21866312,IU
SRR21866313,IU
SRR21866314,IU
SRR21866315,IU
SRR21866316,IU
SRR21866317,IU
SRR21866318,IU
SRR21866320,IU
SRR21866321,IU
SRR21866322,IU
SRR21866323,IU
SRR21866324,IU
SRR21866325,IU
SRR21866326,IU
SRR21866327,IU
SRR21866328,IU
SRR21866329,IU
SRR21866360,IU
SRR21866362,IU
SRR21866363,IU
SRR21866364,IU
SRR21866365,IU
SRR21866366,IU
SRR21866367,IU
SRR21866368,IU
SRR21866369,IU
SRR21866370,IU
SRR21866371,IU
SRR21866372,IU
SRR21866374,IU
SRR21866375,IU
SRR21866376,IU
SRR21866377,IU
SRR21866378,IU
SRR21866379,IU
SRR21866380,IU
SRR21866381,IU
SRR21866382,IU
SRR21866383,IU
SRR21866385,IU
SRR21866386,IU
SRR21866387,IU
SRR21866388,IU
SRR21866389,IU
SRR21866390,IU
SRR21866391,IU
SRR21866392,IU
SRR21866393,IU
SRR21866394,IU
SRR21866429,IU
SRR21866430,IU
SRR21866431,IU
SRR21866432,IU
SRR21866433,IU
SRR21866434,IU
SRR21866435,IU
SRR21866436,IU
SRR21866437,IU
SRR21866438,IU
SRR21866440,IU
SRR21866441,IU
SRR21866442,IU
SRR21866443,IU
SRR21866444,IU
SRR21866445,IU
SRR21866446,IU
SRR21866447,IU
SRR21866448,IU
SRR21866449,IU
SRR21866451,IU
SRR21866452,IU
SRR21866453,IU
SRR21866454,IU
SRR21866455,IU
SRR21866456,IU
SRR21866457,IU
SRR21866458,IU
SRR21866459,IU
SRR21866460,IU
SRR21991494,IU
SRR21991495,IU
SRR21991496,IU
SRR21991497,IU
SRR21991498,IU
SRR22018114,IU
SRR22018115,IU
SRR22018116,IU
SRR22018117,IU
SRR22018118,IU
SRR22018119,IU
SRR22018120,IU
SRR22018121,IU
SRR22018122,IU
SRR22018123,IU
SRR22018124,IU
SRR22018125,IU
SRR22018126,IU
SRR22018127,IU
SRR22018128,IU
SRR22018129,IU
SRR22018130,IU
SRR22018131,IU
SRR22018132,IU
SRR22018133,IU
SRR22018134,IU
SRR22018135,IU
SRR22018136,IU
SRR22018137,IU
SRR22681469,IU
SRR22681470,IU
SRR22681471,IU
SRR22681472,IU
SRR22681473,IU
SRR22681474,IU
SRR22681475,IU
SRR22681476,IU
SRR22681477,IU
SRR22681478,IU
SRR22681479,IU
SRR22681480,IU
SRR22681481,IU
SRR22681482,IU
SRR22681483,IU
SRR22681484,IU
SRR22681485,IU
SRR22681486,IU
SRR22681487,IU
SRR22681488,IU
SRR22681489,IU
SRR22681490,IU
SRR22681491,IU
SRR22681492,IU
SRR22681493,IU
SRR22681494,IU
SRR22681495,IU
SRR22681496,IU
SRR22681497,IU
SRR22681498,IU
SRR22696830,IU
SRR22696831,IU
SRR22696832,IU
SRR22696833,IU
SRR22696834,IU
SRR22696835,IU
SRR22696836,IU
SRR22696837,IU
SRR22696838,IU
SRR22696839,IU
SRR22696840,IU
SRR22696841,IU
SRR22730647,ISR
SRR22730648,ISR
SRR22730649,ISR
SRR22730650,ISR
SRR22730651,ISR
SRR22730652,ISR
SRR22730653,ISR
SRR22730654,ISR
SRR22730655,ISR
SRR22730656,ISR
SRR22730657,ISR
SRR22730658,ISR
SRR22730659,ISR
SRR22730660,ISR
SRR22730661,ISR
SRR22730662,ISR
SRR22730663,ISR
SRR22730664,ISR
SRR22730665,ISR
SRR22730666,ISR
SRR22730667,ISR
SRR22730668,ISR
SRR22730669,ISR
SRR22730670,ISR
SRR22730671,ISR
SRR22730672,ISR
SRR22730673,ISR
SRR22730674,ISR
SRR22730675,ISR
SRR22730676,ISR
SRR22796742,IU
SRR22796743,IU
SRR22796744,IU
SRR22796745,IU
SRR22796746,IU
SRR22796747,IU
SRR22796748,IU
SRR22796749,IU
SRR22796750,IU
SRR22796751,IU
SRR22796752,IU
SRR22796753,IU
SRR22796754,IU
SRR22796755,IU
SRR22796756,IU
SRR22796757,IU
SRR22796758,IU
SRR22796759,IU
SRR22796760,IU
SRR22796761,IU
SRR22796762,IU
SRR22796763,IU
SRR22796764,IU
SRR22796765,IU
SRR22796766,IU
SRR22796767,IU
SRR22796768,IU
SRR22796769,IU
SRR22796770,IU
SRR22796771,IU
SRR23595758,IU
SRR23595759,IU
SRR23595760,IU
SRR23595761,IU
SRR23595763,IU
SRR24349461,IU
SRR24349462,IU
SRR24349463,IU
SRR24349464,IU
SRR24349465,IU
SRR24349466,IU
SRR24724153,IU
SRR24724154,IU
SRR24724155,IU
SRR24724156,IU
SRR24724157,IU
SRR24724158,IU
SRR24724159,IU
SRR24724160,IU
SRR24724161,IU
SRR24724162,IU
SRR24724163,IU
SRR24724164,IU
SRR24724165,IU
SRR24724166,IU
SRR24724167,IU
SRR24724168,IU
SRR24724169,IU
SRR24724170,IU
SRR24724171,IU
SRR24724172,IU
SRR24724173,IU
SRR24724174,IU
SRR24724175,IU
SRR24724176,IU
SRR24724177,IU
SRR24724178,IU
SRR24724179,IU
SRR24724180,IU
SRR24724181,IU
SRR24724182,IU
SRR24724183,IU
SRR24724184,IU
SRR24724185,IU
SRR24724186,IU
SRR24724187,IU
SRR24724188,IU
SRR24724189,IU
SRR24724190,IU
SRR24724191,IU
SRR24724192,IU
SRR25760359,IU
SRR25760360,IU
SRR25760361,IU
SRR25760362,IU
SRR25760365,IU
SRR25760366,IU
SRR25760367,IU
SRR25760368,IU
SRR25760369,IU
SRR25760370,IU
SRR25760371,IU
SRR25760372,IU
SRR25760373,IU
SRR25760374,IU
SRR25760375,IU
SRR25760376,IU
SRR25760377,IU
SRR25760378,IU
SRR25760379,IU
SRR25760380,IU
SRR25760381,IU
SRR25760382,IU
SRR25760383,IU
SRR25760384,IU
SRR25760385,IU
SRR25760386,IU
SRR25760387,IU
SRR25760388,IU
SRR25760389,IU
SRR25760390,IU
SRR25760391,IU
SRR25760392,IU
SRR25760393,IU
SRR25760394,IU
SRR25760395,IU
SRR25760396,IU
SRR25760397,IU
SRR25760398,IU
SRR25760399,IU
SRR25760400,IU
SRR25760401,IU
SRR25760402,IU
SRR25760403,IU
SRR25760404,IU
SRR25760405,IU
SRR25760406,IU
SRR25760407,IU
SRR25760408,IU
SRR25760409,IU
SRR25760410,IU
SRR25760411,IU
SRR25760412,IU
SRR25760413,IU
SRR25760414,IU
SRR25885088,IU
SRR25885089,IU
SRR25885090,IU
SRR25885091,IU
SRR25885092,IU
SRR25885093,IU
SRR25897119,IU
SRR25897120,IU
SRR25897121,IU
SRR25897122,IU
SRR25897123,IU
SRR25897124,IU
SRR26965778,IU
SRR26965779,IU
SRR26965780,IU
SRR26965781,IU
SRR26965782,IU
SRR26965783,IU
SRR26965784,IU
SRR26965785,IU
SRR26965786,IU
SRR26965787,IU
SRR26965788,IU
SRR26965789,IU
SRR26965790,IU
SRR26965791,IU
SRR26965792,IU
SRR26965793,IU
SRR26965794,IU
SRR26965795,IU
SRR27232025,ISR
SRR27232026,ISR
SRR27232027,ISR
SRR27232028,ISR
SRR27232029,ISR
SRR27232031,ISR
SRR27232032,ISR
SRR27232033,ISR
SRR27232034,ISR
SRR27232035,ISR
SRR27232036,ISR
SRR27232037,ISR
SRR27232038,ISR
SRR27232039,ISR
SRR27232040,ISR
SRR27232042,ISR
SRR27232043,ISR
SRR27316576,IU
SRR27316577,IU
SRR27316578,IU
SRR27316579,IU
SRR27316580,IU
SRR27316581,IU
SRR27316582,IU
SRR27316583,IU
SRR27316584,IU
SRR27316585,IU
SRR27316586,IU
SRR27316587,IU
SRR27946040,ISR
SRR27946041,ISR
SRR27946042,ISR
SRR27946043,ISR
SRR27946044,ISR
SRR27946045,ISR
SRR27946046,ISR
SRR27946047,ISR
SRR27946048,ISR
SRR27946049,ISR
SRR27946050,ISR
SRR27946051,ISR
SRR27946052,ISR
SRR27946053,ISR
SRR27946054,ISR
SRR27946055,ISR
SRR27946056,ISR
SRR27946057,ISR
SRR27946058,ISR
SRR27946059,ISR
SRR27946060,ISR
SRR27946061,ISR
SRR27946062,IU
SRR27946063,ISR
SRR27946064,ISR
SRR27946065,ISR
SRR27946066,ISR
SRR27946067,ISR
SRR28212565,IU
SRR28212566,IU
SRR28212567,IU
SRR28212568,IU
SRR28212569,IU
SRR28212570,IU
SRR28212571,IU
SRR28212572,IU
SRR28212573,IU
SRR28212574,IU
SRR28212575,IU
SRR28212576,IU
SRR28212577,IU
SRR28212578,IU
SRR28212579,IU
SRR28212580,IU
SRR28212581,IU
SRR28212582,IU
SRR28212583,IU
SRR28212584,IU
SRR28212585,IU
SRR28212586,IU
SRR28212587,IU
SRR28212588,IU
SRR28212589,IU
SRR28212590,IU
SRR28212591,IU
SRR28212592,IU
SRR28212593,IU
SRR28212594,IU
SRR28212595,IU
SRR28212596,IU
SRR28212597,IU
SRR28212598,IU
SRR28212599,IU
SRR28212600,IU
SRR28212601,IU
SRR28212602,IU
SRR28212603,IU
SRR28212604,IU
SRR29090748,IU
SRR29090749,IU
SRR29090750,IU
SRR29090751,IU
SRR29090752,IU
SRR29090753,IU
SRR29090754,IU
SRR29090755,IU
SRR29090756,IU
SRR29090757,IU
SRR29090758,IU
SRR29090759,IU
SRR29090760,IU
SRR29090761,IU
SRR29090762,IU
SRR29090763,IU
SRR29090764,IU
SRR29090765,IU
SRR29443913,ISR
SRR29443914,ISR
SRR29443915,ISR
SRR29443916,ISR
SRR29443917,ISR
SRR29443918,ISR
SRR29443919,ISR
SRR29443920,ISR
SRR29443921,ISR
SRR29443922,ISR
SRR29443923,ISR
SRR29443924,ISR
SRR29443925,ISR
SRR29443926,ISR
SRR29443927,ISR
SRR29443928,ISR
SRR29443929,ISR
SRR29443930,ISR
SRR29673355,ISR
SRR29673356,ISR
SRR29673357,ISR
SRR29673358,ISR
SRR29673359,ISR
SRR29673360,ISR
SRR29673361,ISR
SRR29673362,ISR
SRR29673363,ISR
SRR29673364,ISR
SRR29673365,ISR
SRR29673366,ISR
SRR29673367,ISR
SRR29673368,ISR
SRR29673369,ISR
SRR29673370,ISR
SRR29673371,ISR
SRR29673372,ISR
SRR29673373,ISR
SRR29673374,ISR
SRR29673375,ISR
SRR29673376,ISR
SRR29673377,ISR
SRR29673378,ISR
SRR29750383,IU
SRR29750384,IU
SRR29750385,IU
SRR29750386,IU
SRR29750387,IU
SRR29750388,IU
SRR2992210,IU
SRR2992249,IU
SRR30346586,IU
SRR30346587,IU
SRR30346588,IU
SRR30346589,IU
SRR30346590,IU
SRR30346591,IU
SRR30346592,IU
SRR30346593,IU
SRR30346594,IU
SRR30346595,IU
SRR30346596,IU
SRR30346597,IU
SRR30346598,IU
SRR30346599,IU
SRR30346600,IU
SRR30346601,IU
SRR30346602,IU
SRR30346603,IU
SRR30346604,IU
SRR30346605,IU
SRR30346606,IU
SRR30346607,IU
SRR30346608,IU
SRR30346609,IU
SRR30347212,IU
SRR30347213,IU
SRR30347214,IU
SRR30347215,IU
SRR30347216,IU
SRR30347217,IU
SRR30347218,IU
SRR30347219,IU
SRR30347220,IU
SRR30347221,IU
SRR30347222,IU
SRR30347223,IU
SRR30652869,IU
SRR30652870,IU
SRR30652871,IU
SRR30652872,IU
SRR30652873,IU
SRR30652874,IU
SRR31094525,ISR
SRR31094526,ISR
SRR31094527,ISR
SRR31094528,ISR
SRR31094529,ISR
SRR31094530,ISR
SRR31094531,ISR
SRR31094532,ISR
SRR31094533,ISR
SRR31094534,ISR
SRR31094535,ISR
SRR31094536,ISR
SRR31094537,ISR
SRR31094538,ISR
SRR31094539,ISR
SRR31094540,ISR
SRR31094541,ISR
SRR31094542,ISR
SRR31094543,ISR
SRR31094544,ISR
SRR31094545,ISR
SRR31094546,ISR
SRR31094547,ISR
SRR31094548,ISR
SRR31094549,ISR
SRR31094550,ISR
SRR31094551,ISR
SRR31094552,ISR
SRR31094553,ISR
SRR31094554,ISR
SRR31094555,ISR
SRR31094556,ISR
SRR31094557,ISR
SRR31094558,ISR
SRR31094559,ISR
SRR31094560,ISR
SRR31094561,ISR
SRR31094562,ISR
SRR31094563,ISR
SRR31094564,ISR
SRR31094565,ISR
SRR31094566,ISR
SRR31094567,ISR
SRR31094568,ISR
SRR31094569,ISR
SRR31094570,ISR
SRR31094571,ISR
SRR31094572,ISR
SRR31646412,IU
SRR31646413,IU
SRR31646414,IU
SRR31646415,IU
SRR31646416,IU
SRR31646417,IU
SRR31646418,IU
SRR31646419,IU
SRR31646420,IU
SRR31646421,IU
SRR31646422,IU
SRR31646423,IU
SRR31646424,IU
SRR31646425,IU
SRR31646426,IU
SRR31646427,IU
SRR31646428,IU
SRR31646429,IU
SRR31646430,IU
SRR31646431,IU
SRR31699282,ISR
SRR31699283,ISR
SRR31699284,ISR
SRR31699285,ISR
SRR31699286,ISR
SRR31699287,ISR
SRR31699288,ISR
SRR31699289,ISR
SRR31699290,ISR
SRR31699291,ISR
SRR31699292,ISR
SRR31699293,ISR
SRR31699294,ISR
SRR31699295,ISR
SRR31699296,ISR
SRR31699297,ISR
SRR31699298,ISR
SRR31699299,ISR
SRR31699300,ISR
SRR31699301,ISR
SRR31699302,ISR
SRR31699303,ISR
SRR31699304,ISR
SRR31699305,ISR
SRR31699306,ISR
SRR31699307,ISR
SRR31699308,ISR
SRR31699309,ISR
SRR31699310,ISR
SRR31699311,ISR
SRR31818531,IU
SRR31818532,IU
SRR31818533,IU
SRR31818534,IU
SRR31818535,IU
SRR31818536,IU
SRR31818537,IU
SRR31818538,IU
SRR31818539,IU
SRR31818540,IU
SRR31818541,IU
SRR31818542,IU
SRR31818543,IU
SRR31818544,IU
SRR31818545,IU
SRR31818546,IU
SRR31818547,IU
SRR31818548,IU
SRR31818549,IU
SRR31818550,IU
SRR31818551,IU
SRR31818552,IU
SRR31818553,IU
SRR31818554,IU
SRR31818555,IU
SRR31818556,IU
SRR31818557,IU
SRR31818558,IU
SRR31818559,IU
SRR31818560,IU
SRR31818561,IU
SRR31818562,IU
SRR31818563,IU
SRR31818564,IU
SRR31918770,IU
SRR31918771,IU
SRR31918772,IU
SRR31918773,IU
SRR31918774,IU
SRR31918775,IU
SRR31918776,IU
SRR31918777,IU
SRR31918778,IU
SRR31918779,IU
SRR31918780,IU
SRR31918781,IU
SRR31918782,IU
SRR31918783,IU
SRR31918784,IU
SRR31918785,IU
SRR31918786,IU
SRR31918787,IU
SRR31918788,IU
SRR31918789,IU
SRR31918790,IU
SRR31918791,IU
SRR31918792,IU
SRR31918793,IU
SRR31918794,IU
SRR31918795,IU
SRR31918796,IU
SRR31918797,IU
SRR31918798,IU
SRR31918799,IU
SRR31918800,IU
SRR31918801,IU
SRR31918802,IU
SRR31918803,IU
SRR31918804,IU
SRR31918805,IU
SRR31918806,IU
SRR31918807,IU
SRR31918808,IU
SRR31918809,IU
SRR31918810,IU
SRR31918811,IU
SRR31918812,IU
SRR31918813,IU
SRR31918814,IU
SRR31918815,IU
SRR31918816,IU
SRR31918817,IU
SRR31918818,IU
SRR31918819,IU
SRR31918820,IU
SRR31918821,IU
SRR31918822,IU
SRR31918823,IU
SRR31918824,IU
SRR31918825,IU
SRR31918826,IU
SRR31918827,IU
SRR31918828,IU
SRR31918829,IU
SRR32012360,ISR
SRR32012361,ISR
SRR32012362,ISR
SRR32012363,ISR
SRR32012364,ISR
SRR32012365,ISR
SRR32012366,ISR
SRR32012367,ISR
SRR32012368,ISR
SRR33420033,IU
SRR33420034,IU
SRR33420035,IU
SRR33420036,IU
SRR33420037,IU
SRR33420038,IU
SRR33420039,IU
SRR33420040,IU
SRR33420041,IU
SRR33420042,IU
SRR33420043,IU
SRR33420044,IU
SRR33420045,IU
SRR33420046,IU
SRR33420047,IU
SRR33420048,IU
SRR33420049,IU
SRR33420050,IU
SRR33420051,IU
SRR33420052,IU
SRR33420053,IU
SRR33420054,IU
SRR33420055,IU
SRR33420056,IU
SRR33420057,IU
SRR33420058,IU
SRR33420059,IU
SRR33420060,IU
SRR33420061,IU
SRR33420062,IU
SRR33420063,IU
SRR33420064,IU
SRR33420065,IU
SRR33420066,IU
SRR33420067,IU
SRR33420068,IU
SRR33420069,IU
SRR33420070,IU
SRR33420071,IU
SRR33420072,IU
SRR33420073,IU
SRR33420074,IU
SRR33420075,IU
SRR33420076,IU
SRR33420077,IU
SRR33420078,IU
SRR33420079,IU
SRR33420080,IU
SRR33420081,IU
SRR33420082,IU
SRR33420083,IU
SRR33420084,IU
SRR33420085,IU
SRR33420086,IU
SRR33420087,IU
SRR33420088,IU
SRR33420089,IU
SRR33420090,IU
SRR33420091,IU
SRR33420092,IU
SRR33420093,IU
SRR33420094,IU
SRR33420095,IU
SRR33420096,IU
SRR33420097,IU
SRR33420098,IU
SRR33420099,IU
SRR33420100,IU
SRR33420101,IU
SRR33420102,IU
SRR33420103,IU
SRR33420104,IU
SRR33640261,ISR
SRR33640262,ISR
SRR33640263,ISR
SRR33640264,ISR
SRR33640265,ISR
SRR33640266,ISR
SRR3399429,IU
SRR3399436,IU
SRR34710418,IU
SRR34710419,IU
SRR34710420,IU
SRR34710421,IU
SRR34710422,IU
SRR34710423,IU
SRR34710424,IU
SRR34710425,IU
SRR34710426,IU
SRR34710427,IU
SRR34710428,IU
SRR34710429,IU
SRR34710430,IU
SRR34710431,IU
SRR34710432,IU
SRR34710433,IU
SRR34710434,IU
SRR34710435,IU
SRR34710436,IU
SRR34710437,IU
SRR34710438,IU
SRR34710439,IU
SRR34710440,IU
SRR34710441,IU
SRR34747009,ISR
SRR34747010,ISR
SRR34747011,ISR
SRR34982272,IU
SRR34982273,IU
SRR34982274,IU
SRR34982275,IU
SRR34982276,IU
SRR34982277,IU
SRR34982278,IU
SRR34982279,IU
SRR34982280,IU
SRR34982281,IU
SRR34982282,IU
SRR34982283,IU
SRR34982284,IU
SRR34982285,IU
SRR34982286,IU
SRR34982287,IU
SRR34982288,IU
SRR34982289,IU
SRR34982290,IU
SRR34982291,IU
SRR34982292,IU
SRR34982293,IU
SRR34982294,IU
SRR34982295,IU
SRR34982296,IU
SRR34982297,IU
SRR34982298,IU
SRR34982299,IU
SRR34982300,IU
SRR34982301,IU
SRR34982302,IU
SRR34982303,IU
SRR34982304,IU
SRR34982305,IU
SRR34982306,IU
SRR34982307,IU
SRR35097301,ISR
SRR35097302,ISR
SRR35097303,ISR
SRR35097304,ISR
SRR35097305,ISR
SRR35097306,ISR
SRR35097307,ISR
SRR35097308,ISR
SRR35097309,ISR
SRR35097310,ISR
SRR35097311,ISR
SRR35097312,ISR
SRR35878253,IU
SRR35878254,IU
SRR35878255,IU
SRR35878256,IU
SRR35878257,IU
SRR35878258,IU
SRR35878259,IU
SRR35878260,IU
SRR35878261,IU
SRR35878262,IU
SRR35878263,IU
SRR35878264,IU
SRR35878265,IU
SRR35878266,IU
SRR35878267,IU
SRR35878268,IU
SRR35878269,IU
SRR35878270,IU
SRR35878271,IU
SRR35878272,IU
SRR35878273,IU
SRR35878274,IU
SRR35878275,IU
SRR35878276,IU
SRR35878277,IU
SRR35878278,IU
SRR35878279,IU
SRR35878280,IU
SRR35878281,IU
SRR35878282,IU
SRR35878283,IU
SRR35878284,IU
SRR35878285,IU
SRR35878286,IU
SRR35878287,IU
SRR35878288,IU
SRR35878289,IU
SRR35878290,IU
SRR35878291,IU
SRR35878292,IU
SRR35878293,IU
SRR35878294,IU
SRR35878295,IU
SRR35878296,IU
SRR35878297,IU
SRR35878298,IU
SRR35878299,IU
SRR35878300,IU
SRR35878301,IU
SRR35878302,IU
SRR35878303,IU
SRR35878304,IU
SRR35878305,IU
SRR35878306,IU
SRR35878307,IU
SRR35878308,IU
SRR35878309,IU
SRR35878310,IU
SRR35878311,IU
SRR35878312,IU
SRR35878313,IU
SRR35878314,IU
SRR35878315,IU
SRR35878316,IU
SRR35878317,IU
SRR35878318,IU
SRR35878319,IU
SRR35878320,IU
SRR35878321,IU
SRR35878322,IU
SRR35878323,IU
SRR35878324,IU
SRR35878325,IU
SRR35878326,IU
SRR35878327,IU
SRR35878328,IU
SRR35878329,IU
SRR35878330,IU
SRR35896377,IU
SRR35896378,IU
SRR35896379,IU
SRR35896380,IU
SRR35896381,IU
SRR35896382,IU
SRR35896384,IU
SRR35896385,IU
SRR35896386,IU
SRR35896387,IU
SRR35896388,IU
SRR35896389,IU
SRR35896390,IU
SRR35896391,IU
SRR35896392,IU
SRR35896393,IU
SRR35896395,IU
SRR35896396,IU
SRR35896397,IU
SRR35896398,IU
SRR35896399,IU
SRR35896400,IU
SRR35896401,IU
SRR35896402,IU
SRR35896403,IU
SRR35896404,IU
SRR35896406,IU
SRR35896407,IU
SRR35896408,IU
SRR35896409,IU
SRR35896410,IU
SRR35896411,IU
SRR35896412,IU
SRR35896413,IU
SRR35896414,IU
SRR35896415,IU
SRR35896417,IU
SRR35896418,IU
SRR35896419,IU
SRR35896420,IU
SRR35896421,IU
SRR35896422,IU
SRR35896423,IU
SRR35896424,IU
SRR3614505,SF
SRR3614506,SF
SRR3632209,IU
SRR36472331,IU
SRR36472332,IU
SRR36472333,IU
SRR36472334,IU
SRR36472335,IU
SRR36472336,IU
SRR36472337,IU
SRR36472338,IU
SRR36472339,IU
SRR36472340,IU
SRR36472341,IU
SRR36472342,IU
SRR4014615,ISR
SRR4014616,ISR
SRR4014617,ISR
SRR4014618,ISF
SRR4014619,ISR
SRR4014620,ISF
SRR4014621,ISR
SRR4014622,ISR
SRR4014623,ISF
SRR4014624,ISR
SRR4014625,ISR
SRR4014626,ISR
SRR4014627,ISF
SRR4014628,ISR
SRR4014629,ISR
SRR4014630,ISF
SRR4014631,ISR
SRR4014632,ISR
SRR4014633,ISF
SRR4014634,ISF
SRR4014635,ISF
SRR4014636,ISR
SRR4014637,ISF
SRR4014638,ISF
SRR4014639,ISF
SRR4014640,ISR
SRR4014641,ISR
SRR4014642,ISR
SRR4014643,ISR
SRR4014644,ISF
SRR4014645,ISF
SRR4014646,ISF
SRR4014647,ISR
SRR4014648,ISF
SRR4014649,ISF
SRR4014650,ISF
SRR4014651,ISR
SRR4014652,ISF
SRR4014653,ISF
SRR4014654,ISF
SRR4014655,ISR
SRR4014656,ISR
SRR4014657,ISR
SRR4014658,ISR
SRR4014659,ISF
SRR4014660,ISR
SRR4014661,ISR
SRR4014662,ISF
